doc_id,year,problem,problem_id,competition,award,path
2026_电工杯_B_13年电工杯B题优秀论文,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_13年电工杯B题优秀论文.md
2013_电工杯__2013 B 电工杯数模竞赛论文,2013,,,电工杯,优秀,data/papers/2013_电工杯__2013 B 电工杯数模竞赛论文.md
2013_电工杯_B_2013年“电工杯”B题优秀论文,2013,B,B,电工杯,优秀,data/papers/2013_电工杯_B_2013年“电工杯”B题优秀论文.md
2013_电工杯_A_2013年电工杯优秀论文A题,2013,A,A,电工杯,优秀,data/papers/2013_电工杯_A_2013年电工杯优秀论文A题.md
2026_电工杯__A,2026,,,电工杯,优秀,data/papers/2026_电工杯__A.md
2026_电工杯__B3,2026,,,电工杯,优秀,data/papers/2026_电工杯__B3.md
2026_电工杯_A_A题：风电功率波动特性的分析,2026,A,A,电工杯,优秀,data/papers/2026_电工杯_A_A题：风电功率波动特性的分析.md
2026_电工杯_B_B题：锅炉的优化运行问题,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_B题：锅炉的优化运行问题.md
2026_电工杯_B_电工杯第八届B题优秀论文题,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_电工杯第八届B题优秀论文题.md
2016_电工杯_A_2016电工杯A题国家二等奖电力系统短期负荷预测,2016,A,A,电工杯,优秀,data/papers/2016_电工杯_A_2016电工杯A题国家二等奖电力系统短期负荷预测.md
2026_电工杯_A_电工杯第九届A题论文 公众号【数学建模老哥】整理,2026,A,A,电工杯,优秀,data/papers/2026_电工杯_A_电工杯第九届A题论文 公众号【数学建模老哥】整理.md
2026_电工杯_B_电工杯第九届B题论文 公众号【数学建模老哥】整理,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_电工杯第九届B题论文 公众号【数学建模老哥】整理.md
2026_电工杯__电工杯第九届赛题,2026,,,电工杯,优秀,data/papers/2026_电工杯__电工杯第九届赛题.md
2017_电工杯__2017年电工杯优化类微电网调度问题一等奖,2017,,,电工杯,优秀,data/papers/2017_电工杯__2017年电工杯优化类微电网调度问题一等奖.md
2026_电工杯_B_B题  全面二孩政策对我国人口结构的影响,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_B题  全面二孩政策对我国人口结构的影响.md
2026_电工杯_A_电工杯第十届A题论文 公众号【数学建模老哥】整理,2026,A,A,电工杯,优秀,data/papers/2026_电工杯_A_电工杯第十届A题论文 公众号【数学建模老哥】整理.md
2026_电工杯_B_电工杯第十届B题论文 公众号【数学建模老哥】整理,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_电工杯第十届B题论文 公众号【数学建模老哥】整理.md
2026_电工杯__电工杯第十届赛题 公众号【数学建模老哥】整理,2026,,,电工杯,优秀,data/papers/2026_电工杯__电工杯第十届赛题 公众号【数学建模老哥】整理.md
2018_电工杯__2018 年1316A,2018,,,电工杯,优秀,data/papers/2018_电工杯__2018 年1316A.md
2026_电工杯_A_电工杯第十一届A题论文 公众号【数学建模老哥】整理,2026,A,A,电工杯,优秀,data/papers/2026_电工杯_A_电工杯第十一届A题论文 公众号【数学建模老哥】整理.md
2026_电工杯__电工杯第十一届赛题 公众号【数学建模老哥】整理,2026,,,电工杯,优秀,data/papers/2026_电工杯__电工杯第十一届赛题 公众号【数学建模老哥】整理.md
2026_电工杯_A_电工杯第十二届A题论文 公众号【数学建模老哥】整理,2026,A,A,电工杯,优秀,data/papers/2026_电工杯_A_电工杯第十二届A题论文 公众号【数学建模老哥】整理.md
2026_电工杯_B_电工杯第十二届B题论文 公众号【数学建模老哥】整理,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_电工杯第十二届B题论文 公众号【数学建模老哥】整理.md
2026_电工杯__电工杯第十二届赛题 公众号【数学建模老哥】整理,2026,,,电工杯,优秀,data/papers/2026_电工杯__电工杯第十二届赛题 公众号【数学建模老哥】整理.md
2021_电工杯__2021-电工杯-A 高铁牵引供电系统运行数据分析及等值建模,2021,,,电工杯,优秀,data/papers/2021_电工杯__2021-电工杯-A 高铁牵引供电系统运行数据分析及等值建模.md
2021_电工杯__2021-电工杯-B 光伏建筑一体化板块指数发展趋势分析及预测,2021,,,电工杯,优秀,data/papers/2021_电工杯__2021-电工杯-B 光伏建筑一体化板块指数发展趋势分析及预测.md
2026_电工杯_B_Bayesian Compressive Sensing via Belief Propagation,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_Bayesian Compressive Sensing via Belief Propagation.md
2026_电工杯_B_Polynomial Linear Programming with Gaussian Belief Propagation,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_Polynomial Linear Programming with Gaussian Belief Propagation.md
2026_电工杯_B_Gradient Projection for Sparse Reconstruction Application to Compress,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_Gradient Projection for Sparse Reconstruction Application to Compress.md
2026_电工杯_B_l1_ls_usrguide,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_l1_ls_usrguide.md
2026_电工杯_B_l1magic_notes,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_l1magic_notes.md
2026_电工杯_B_Compressive_Sensing_沙威,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_Compressive_Sensing_沙威.md
2026_电工杯_A_电工杯A题解题思路（仅供参考）,2026,A,A,电工杯,优秀,data/papers/2026_电工杯_A_电工杯A题解题思路（仅供参考）.md
2026_电工杯_B_电工杯B题解题思路1（仅供参考）,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_电工杯B题解题思路1（仅供参考）.md
2026_电工杯_B_电工杯B题解题思路2（含部分程序）,2026,B,B,电工杯,优秀,data/papers/2026_电工杯_B_电工杯B题解题思路2（含部分程序）.md
2026_MCM_ICM_C_2026-51MCM-Problem C(1),2026,C,C,MCM/ICM,,data/papers/2026_MCM_ICM_C_2026-51MCM-Problem C(1).md
五一赛_C_C5,0,C,C,五一赛,,data/papers/五一赛_C_C5.md
五一赛_C_C9l,0,C,C,五一赛,,data/papers/五一赛_C_C9l.md
五一赛_C_test,0,C,C,五一赛,,data/papers/五一赛_C_test.md
五一赛_C_五一C题_边坡预警问题_新版论文,0,C,C,五一赛,,data/papers/五一赛_C_五一C题_边坡预警问题_新版论文.md
五一赛_C_五一C题_边坡预警问题_正式提交版,0,C,C,五一赛,,data/papers/五一赛_C_五一C题_边坡预警问题_正式提交版.md
五一赛_C_五一C题_边坡预警问题_论文初稿,0,C,C,五一赛,,data/papers/五一赛_C_五一C题_边坡预警问题_论文初稿.md
五一赛_C_边坡预警问题论文_评委意见修改版,0,C,C,五一赛,,data/papers/五一赛_C_边坡预警问题论文_评委意见修改版.md
